0,"Ihan huono , kun ei nokialaisessa ole suomenkielistä ohjelmaa.olen erittäin pettynyt . . ."
1,Ostin nämä sähköistettyyn läskiini ( radrhino ) ja hyvin on toiminut .
1,"Ennako.odotukset : Miettiessäni reilusti yli 10 - vuotta vanhan Pioneerin 42 "" plasma TV:n tilalle uutta seuraajaa , valikoitui tämä SONY lukuisten verkkoarvioiden , testitulosten , esikatselun sekä ominaisuutensa puolesta . Ostohetkellä ollut kilpailukykyinen hinta oli viimeinen "" kannustin "" hankinnalle . Eniten arvelutti joissain foorumien kommenteissa mainittu "" Android käyttöjärjestelmän tahmeus "" , mutta sekin pelko osoittautui myöhemmin turhaksi . Television käyttöönoton aloitin tuttuun tapaani lukemalla muutaman luotettavan tuotearvion sekä katsomalla pari Youtube - videota . Ei niinkään siksi että käyttöönotto olisi hankala , vaan lähinnä yleissivistävänä infona . Samaa suosittelen muillekin . Jo pakkauksen purkamisesta alkaen varsinainen käyyöönoton 1 . vaihe eli kiinnitys sujui helposti VESA - standin mukaisen seinätelineeni ansiosta . Koska kiinnityksen tein "" seinään "" , tuli käytännössä kaikki johdotukset omassa asennuksessani laittaa paikoilleen etukäteen ja huomioitava on mm . HDMI / ARC paluukanavan käyttö esim . A / V vahvistimen osalta . Verkkoon kytkemisessä suosittelen ehdottomasti kiinteää LAN - asennusta mikäli asennuspaikassa on heittelyä WIFI signaalin suhteen . Käyttöönotto sujui opastaen erinomaisesti ja huomioitavaa on , että ehdottomasti kannattaa linkittää TV:n asennusvaiheessa olemassa Google - tili mm . ohjelmistopäivitysten takia . Käyttöönotto sujui mutkitta ja on erittäin opastava . Kuvasäätöihin antaisin seuraavanlaisen vinkin : koska jokainen TV on käytännössä oma yksilönsä ja käyttökokemukseen liittyy merkittävästi myös ulkoiset katseluolosuhteet , kannattaa kuvasäätöjen pariin syöksyä vasta kun on jonkin aikaa ( useita viikkoja ) takana . Netistä löytyy paljon erilaisia "" parhaita "" kuvasäätöjä ( mm . Tekniikan Maailma , Trusted Reviews jne . ) ja niistä saa jonkinverran osviittaa - olennaisinta on kuitenkin omat mieltymykset . Oman yksilöni perusasetukset olivat melko kohdillaan jo oletuksina , toki mm . valko - tasapainoa ja tilaa olen hieman muuttanut . Huomioitavaa on myös se , että eri katselutiloille ( esim . PS / XBOX , 4K , normi TV ) kullekin voi tehdä omat asetuksensa . Minulla TV on kytkettynä erillisen A / V vahvistimeen ja 5.1 kaiutinjärjestelmään joten äänimaailma on sitäkautta kunnossa - perus - tv:n kaiutinta käytettäessä äänimaailma jää helposti ontoksi ja vaisuksi . Suosittelen ainakin hyvälaatuisen soundbar:in tms . hankintaa niin äänimaailmaa kykenee nostamaan paremmin kuvan tasolle . Itse Android järjestelmää käytettäessä kannattaa turhat tausta - ohjelmat kytkeä pois käytöstä ja muutenkin "" viritellä "" Androidia - tähän löytyy Googlaamalla useita hyviä tutoriaaleja ja ohjeita . Tehtyäni n . tunnin töitä erilaisten asetusten ja ohjelmistojen poistojen / disablointien suhteen , sanoisin että TV toimii täysin riittävän ripeästi ja vakaasti . Kertaakaan TV / Android ei ole minulla käytössä kaatunut tai mennyt jumiin . Käyttöjärjestelmä on vielä tätä kirjoitettaessa 7.0 ja 8.0 päivitys on tulossa ( se on löydettyjen vikojen johdosta laitettu toistaiseksi "" jäähylle "" ) . Mikäli haluat erinomaisen kuvan perusasetuksilla , nauttia Android sovellusten tarjonnasta ja monipuolisista sovelluksista , on SONY KD - 55XF9005 erinomainen hankinta ja olen ollut siihen erittäin tyytyväinen . Äänimaailma ilman kunnollista A / V vahvistinta ei tietysti nouse kuvanlaadun tasolle , joten se on hyvä huomioda . Lisäplussaa tuo Android TV:n hallinta myös Android pohjaisella älypuhelimella sekä äänikomentojen käyttö SONYn omalla kapulalla . Loistohankinta !"
0,"Vaikutti ihan pätevältä kapistukselta ennenkö sen viritti seinälle ja rysäytti 45kg painavan telkkarin sen päälle . Seinään tuleva levy alkoi vääntyilemään varren ollessa täysin ulkona ja kallistukseen tarkoitettu "" etulevy "" ei pysynyt paikallaan , vaan kallistui aina ala - asentoon . Jännä kun tän pitäis kestää kuitenkin 75 tuumainen telkkari kun ei painorajakaan vastaan tule . . ."
1,"Aiemmin ollut ' röntsäkipurissa ' kapeammat vastaavat ja olen niillä jokusen talven ajellut , verrattuna cyclocrossrenkaisiin vierintävastus ei kovin paljon suurempi . Tänään ajelin uudella talvipyörällä suojakelin jälkeen noin - 6 pakkasella Viikissä ja Vuosaaressa hiekkateillä , jotka olivat monin paikoin aivan peilijäässä . Tarkkana sai olla , mutta kun ei tehnyt äkkinäisiä liikkeitä , renkaat pysyivät hyvin suunnassa . Keli oli jopa niin liukas että pienissä ylämäissä takarengas rohisten hiukan suti kevyelläkin polkaisulla kun vaihde oli hiukan liian suuri . Ainoastaan kerran eturengas teki pienen sivuliikkeen , mutta helposti korjattavissa pienellä liikkeellä . Hyvä muistaa että kesällä jarrutetaan pääasiassa etujarrulla , talvella takajarrulla ja kun jarrutetaan , pyörän on hyvä olla suorassa . Kokeilin varovasti etujarrua ja nastoista huolimatta se lähtee helposti alta . Pistosuojaus on ilmeisen hyvä kun olen monta talvea ajellut ilman ongelmia . Nastat tietenkin tylsyvät , mutta pysyvät hyvin kiinni . Kai niitä voi hiukan viilalla teroittaa jos viitseliäisyyttä riittää ."
0,"Adapterin irroittaminen Samsung A3 ( 2017 ) puhelimesta vaatii huolestuttavan paljon voimaa . Liittämisessä voimankäytön tarpeeseen ei kiinnitä niin paljonhuomiota . Suuren voimankäytön takia adapteri jää vain hätätilanteessa käytettäväksi ja normaalikäyttöä varten on hankittu korvaava johdollinen tuote . Laite sinänsä ainakin päällisinpuolin mukavan viimeistellyn tuntuinen . Pieni koko ei sittenkään taida olla etu , häviää helposti purkin pohjalle ."
1,Hyvä tuote ja ehdoton pienten lasten vanhemmille . Hajuhaittoja ei ole ja vaipparoskista ei tarvitse tyhjentää päivittäin .
0,Muuten hyvä mutta ilma on edelleen tölkissä . Mekanismi ei toimi !
0,"Lahjakorttiin oli ladattu pieni summa rahaa , hyvitys yhdestä tuotteesta . Rahaa oli tosi hankala käyttää . Myyjä teki varmaankin 20 minuuttia töitä , että sain maksettua kortilta . Maksoin osan tuotteesta , eli Boblbee Megalopolis Helmet Cargo Net - kuljetusverkosta kortilla , osan käteisellä . Että oli hankalaa ! Lahjakortin pitäisi olla kuten mikä tahansa lahjakortti : kun kortilla maksetaan , kortille ladattu rahasumma pienenee sitä mukaa ja korttia voi käyttää niin kauan kuin rahaa riittää . Tuollaisena kuin tuo lahjakortti nyt on , en näe sillä juurikaan käyttöä ."
1,Monipuoliset säädöt ja alun käyttökokemuksien mukaan on laadukas
1,"Oikein tyylikäs ja toimiva . Hälytyksen poisto ei toimi meidän kappaleessa , mutta onneksi hälytysääni ei ole niin ärsyttävä kuin edellisessä mikrossamme ja lisäksi se katkeaa kun avaa oven ."
1,"Todella toimiva . Käy "" mihin vain "" pistokkeeseen ! Voin suositeela muillekin !"
1,Tämä paketti taitaa olla yksi harvoista tavoista hankkia Freedome järkevään hintaan ? Jos Freedome VPN kiinnostaa niin hinta / laatusuhde on tässä paljon parempi kuin pelkässä SAFE - tilauksessa . Tällä kertaa jopa päivitys yhden vuoden SAFE - tilauksesta onnistui hämmästyttävän helposti vajaa kuukausi ennen tilauksen loppua .
1,Hyvä televisio hinnaltaan . Ainakin helppokäyttöinen ja kuva on asiallinen . Äänenlaadusta ei tietoa kotiteatterin vuoksi . Fyysinen muotoilu on mukava silmälle . Miinuksena näytönsäästäjän muokkauksen puute ; lg:n oma on aika tylsä .
0,"Tilasin pullon ilmaa . En tiiä mitä tapahtunut mutta purkista en ole sellaista mitenkään saanut ulos . Muoviosat ovat rikki että onkohan joku mahdollisesti pudottanut tämän ja puolet sisuskaluista on jossain varaston lattialla . Rahat meni todellakin haaskiin enkä tule tilaamaan tämmöistä enää mistään . En vaivaudu edes lähettämään tuotetta takaisin vaan nakkaan roskikseen tämän . Noh 5,90 € meni tuuleen sitten . ."
1,Muutaman viikon kokemuksen perusteella oikein hyvä ja käyttökelpoinen USB laturi .
1,"Ihan henkeäsalpaavan hyvä ääni . Vaihdoin työpöydälleni alunperin hankkimani G One kaiuttimet näihin ja olen valintaan erittäin tyytyväinen . Verrattuna olohuoneessani oleviin G Two kaiuttimiin näissä on jo elementin koonkin vuoksi selvästi enemmän alapäätä , eivätkä nämä mielestäni kaipaa subbaria lisäksi . Ääni on hyvin kirkas ja tasapainoinen , sopii erinomaisesti kuuntelemilleni elektronisille musiikkityyleille , sekä rockille ja jazzille . Pidin näistä ratkaisuna nurkassa olevalle työpöydälleni myös , koska näiden refleksiportti sijaitsee kaiuttimen alla jalkojen sisäpuolella . Koosta huolimatta kaiuttimet eivät aiheuta bassohuminaa tilassani , kuten esimerkiksi suoraan taakse tuuttaavat monitorit . Tilasin kaiuttimille myös Genelecin 9110 - 030B kaiutinalustat , joilla sain suunnattua juuri oikeaan kulmaan . Pidän tätä henkilökohtaisesti ihan 5 / 5 tuotteena . Jos jostakin pitäisi mainita "" negatiivista "" , niin se , ettei mukana tule säädettävää isopodia ."
1,Tosi hyvä hiirimatto . Alennuksessa tais olla jotain kolmekymppiä . Hienokin on . En keksi mitään negatiivista sanottavaa .
1,"Samsung 860 EVO 250 toimii kuten kilpailevienkin merkkien SSD - levyt eli nopeuttaa huimasti tietokoneen toimintaa eikä vain käynnistyksen yhteydessä . Kokemukset niin muutama vuosi sitten hankkimastani 850 EVOsta kuin kahdesta kesällä hankkimastani 860 EVOstakin ovat positiiviset . Samsungin levyjen takuuaika taitaa olla muita pidempi ja Samsung Magician on toimiva työkalu tarkkailla levyn tietoja . Samankaltaisia apuja tosin on muillakin merkeillä . Mutta yksi kummajainen Samsungin SSD - levyihin kuitenkin liittyy . Jostakin työasemani komponentista Samsungin EVOt eivät pidä , koska ne kieltäytyvät valikon kautta tapahtuvasta uudelleen käynnistyksestä . Restart päättyy mustaan ruutuun Biosin ilmoitusten jälkeen . Shutdown ja Hard boot kyllä luonnistuvat aina vaikka viiveettä . Kingstonin SSD levyt samassa työasemassa eivät oireile , mutta toisaalta Samsungin EVOtkin ovat oikuttelematta varakoneellani ja kannettavallani . Kaikissa Windows 10 x64 . Tästä päättelen , ettei vika ole levyllä . RESTARTtiin ei ole jokapäiväistä tarvetta mutta Windowsin ja ohjelmien päivityksen jälkeen kuitenkin sangen usein . Käytän toistaiseksi hankkimiani Samsungin EVOja projektitiedostojen varmuuskopiointiin ."
1,"Asennus on helppo ja suuntaus myös . Lamppu kiinnittyy jämäkästi ohjaustankotelineeseensä . Valokuvio on vähintäänkin kohtalainen . Hajavaloa on rajattu ainakin jossain määrin muihin vastaaviin lappuihin verrattuna . Silloin sopivasti alaspäin suunnattu lamppu ei häikäisen vastaantulijoita . Tosin ei ihan yhtä jyrkkä valokuvio , kuin autossa . Lampun päällä oleva selkeä näyttö kertoo jäljellä olevan käyttöajan . Katkaisija ja tehonsäätö toimivat hyvin ."
0,"Huippu ominaisuuksiltaan , mutta ei kestä aktiivisella ihmisellä . Ensin alkoi keräämään kosteutta kellotaulun sisäpuolelle jonka jälkeen kellotaulun lasi pärähti rikki pakkasessa . TAKUU EI KORVAA !"
1,Kaapeli toimii ilman mitään kuvan tai äänen häiriöitä ja tämä ainakin itsellen riittää .
0,"Kivan näköinen kone joka oli helppo asentaa . Heti alkuun minua häiritsi veden otto , joka oli sellaista rajua nykimistä , joka vanhassa talossa saa putket huutamaan hoosiannaa . No tuleepa testattua liitosten kestävyyttä nyt lähes päivittäin . Ohjelmien säädöt saisivat jäädä näkyviin , jos esim muuttaa lämpötilaa . Kosketusnäyttö ei ole parhaimmasta päästä , mutta ehkä ihan paikallaan tämän hintaluokan koneeseen . Kone sitten kuitenkin hajosi 2kk käytön jälkeen ( Ohjelma jäi kesken ja kone vain sammui ) ja asian selvittelyssä meni 4 viikkoa , se on aika pitkä aika olla ilman pesukonetta lapsiperheessä . Eikä missään vaiheessa ollut edes epäselvää että missä se vika oli . Vika liittyi ilmeisesti piirikorttiin , mitä ei saa edes korjattua vaan kaatikselle varmaan menee tuokin hökötys . Takuuhomma ei toiminut kovin hyvin näin kuluttajan näkökulmasta , koska itse jouduin olemaan kolmeen eri tahoon asiasta yhteydessä . Toivon vaan etteivät yritä toista samanlaista antaa korvaukseksi ."
0,"Alussa toimi hyvin , mutta pidemmällä tähtäimellä hajoaa eikä enää lämmitä vettä ( n 1,5 v toimi ) . Vrt . Parin euron keittimiin tämä on kyllä äärimmäisen huono laite hinta - laatusuhteeltaan ."
0,"Tilasin kaksi näitä v2 ohjaimia ja molemmista hajosi vasen ohjaustatti 3kk ja 6kk tilauksesta . Tällä premium - hinnalla luulisi saavan muutakin kuin pelkän ulkokuoren - kestävän laitteen . Sääli sinänsä , että tämä v2 on huonompi tuote kuin vanha v1 , sillä v1 ohjaimeni ovat kestäneet kevyttä käyttöäni jo vuosia . En voi suositella . Tilaa mielummin v1 jos sitä on vielä saatavilla tai jopa off - brand ohjain ."
1,"Ostin reilu 2v tytölle lampun yövalo ominaisuuden takia , hyvä lamppu on ja kivat ne tähtikuviot jotka tuleee seinälle , ainoo miinus mitä tähän mennessä löytynyt on se , et yövalo vois olla pimeämpi ."
1,"Tilasin tuollaisen muutaman vuoden ikäiseen Sony Vaioon , joka oli muuttunut hitaaksi . Kone sai aivan uuden elämän . Tein tosin ns . puhtaan asennuksen , joten en osaa sanoa , miten tuo pelaa jos migroi vanhan levyn . Puhtaaseen asennukseen päädyin , koska Win 8.1 päivitys Win10iin ei ollut kovin onnistunut ratkaisu ."
1,"Imuri toimii loistavasti . Tehoa on riittävästi ja suulakkeita tarvittava määrä . Erittäin kätevää on myös mahdollisuus muuttaa imuri hetkessä rikkaimuriksi . Myös pölypussittomuus on ehdotonta plussaa . Säiliön tyhjennys on helppoa ja siistiä . Äänikään ei ole niin kova , kuin etukäteen luulin . Ainoa miinus siitä , että laite ei seiso itsestään pystyssä , eli se pitää aina laittaa nojaamaan johonkin , kun imuroinnin keskeyttää hetkeksi . Jos imuria käyttää kauan , niin käsi saattaa myös hieman väsyä , koska "" liipaisinta "" pitää painaa koko ajan . Liipaisimen lukitusmahdollisuus olisi hyvä lisäominaisuus ."
0,"Pesee pyykit nippa nappa . Mitä tulee LG:n laatuun , tuskin kestää viikkoa yli takuuajan"
1,Luultavasti toimii niin kuin pitääkin . Kätevä virtuaalinen sijainti . Ei kuitenkaan käynnisty itsestään kun selain avataan ?
0,"Logitech M705 on hiiri , joka loistaa muotoilussa ja käyttömukavuudessa . Se istuu hyvin aikuisen käteen ja toimii näppärästi myös tavallisen ihmisen pelikäytössä . Hiiressä on kuitenkin yksi vika , minkä vuoksi sitä ei voi suositella kenellekään . Hiiren piirilevy on huonosti suunniteltu ja aiheuttaa ongelmia yleensä noin 8 - 10kk kuluttua ostosta . Moni luulee että vika on mikrokytkimissä , mutta Logitech käyttää laadukkaita Omronin kytkimiä , jotka kyllä kestävät käyttöä vuosikaudet . Todellisuudessa kondensaattorien varaus jää häiritsemään hiiren piiriä ja aiheuttaa painalluksen katkeilua tai kaksoispainauksia . Ongelma tekee hiiren käytöstä erittäin rasittavaa ja moni ostaakin tässä vaiheessa uuden hiiren . Tämän voi tilapäisesti korjata ottamalla patterit pois hiirestä ja naputtelemalla kaikkia nappeja noin 30 sekunnin ajan . Tämä tyhjentää varauksen kondensaattoreilta ja hiiri toimii taas jonkin aikaa normaalisti ."
1,"Selkeä ja helposti käytettävä käyttöliittymä verrattuna esimerkiksi aikaisempaan Sonyn minikameraan . Kuvanlaatu on myös erinomainen ja kuvanvakain on varmasti paras mitä on saatavilla . Ääni on ihan mukiinmenevä ja tähän saa erillisen mikin kiinni , jos on tarvetta . Heikkouksia lienee akkujen menekki , joka tarkoittaa sisätiloissakin silmissä alaspäin juoksevaa prosenttilukua . Ulkona kylmässä en ole edes kokeillutkaan , mutta vauhti kiihtynee arvatenkin entisestään . Laatutähden pudotti pois epäonnistuminen kytkeytymisessä Sonyn Xperia ZXs - puhelimeen . Puhelimen käyttöjärjestelmänä on Android Oreo 8.0.0 ja kamera saa yhteyden puhelimeen ajoittain , mutta puhelni ei näe kameraa . Syystä ei ole mitään tietoa . Siksi suosittelen pienin varauksin . Jos tarvitsee mielestään Android - tukea kameran kaukosäätöön , kannattaa selvittää millä kombinaatioilla homma toimii . Itse pärjään takanäytölläkin , mutta toimiva kännykkätuki olisi miellyttävä lisäarvo ja toivon ongelman selviävän lähitulevaisuuden firmis - päivityksissä ."
1,"Hyvä ostos , helppo asentaa ja käyttää . Pirteän värinen ."
1,"Ostin pakkasen kestävyyden takia mökille . Ei vielä kokeiltu pakkasessa . Konfaus toimii hyvin ethernet kaapelin kautta , wifissä ei onnisunut . Kokeilin DNA prepaid simmillä , tuli sisään 34 mbittiä / s ."
1,"Hyvä tuote markettiruoaksi , kissa tykkää . Nopea kuljetus ."
1,"Pitkä rivi erilaisia kuulokkeita oli hyytynyt tyttären pojan Ollin käytössä milloin mistäkin syystä . Kolmetoistavuotiaan pelisankarin huokaus : "" Vihdoin kaikki näyttää toimivan ! "" kertoi paljon , kunnes . . Kullattu liitin ei pysy paikallaan kuulokepäässä . No homma hoitui muutamalla "" tavallisella "" piuhalla , joita nyt kuluu muutaman viikon välein . Jonkin hetken kesti havainto "" kantapään kautta "" , että mikrofoni pitää vetää täysin auki , muuten tulee rätinöitä . Hyvä ostos , harmi , etten ottanut itsellenikin saman tien alennetulla hinnalla ."
1,ominaisuudet vastaavat tuote kuvausta . suosittelen
1,"Kaikin puolin kompakti kaiutin . Äänenlaatu hyvä , bt kantavuus hyvä . Mutta jos risuja pitää antaa niin puhelimen lataus kaiuttimen kautta ei kovin nopeaa . Akun kesto erinomainen ."
0,meni rikki kolmen viikon kuluttua . tarvitsen hyvitystä tästä .
0,Aikaisemminkin olen käyttänyt mutta nyt samsung magician ohjelma ei tunnistanut SSD levyä ? ? Tein ns . kovalevy kopion koneesta parilla eri ohjelmalla mutta 128 SDD teki 128GT uudelle 256GT levylle ja loppua ei saanut käyttöön . Sain lopulta sen käyttöön kun laajensin C - asemaa isommaksi . . . ei hyvä
1,"Monipuolinen laite , jossa ominaisuuksia riittää perusroutteriin verrattuna . Tekee hommansa niinkuin pitääkin . Itselleni pettymys oli heikohko kantama vanhaan purkkiin ( TP - Link Archer C2 ) verraten , joka sekin on surkea Buffalon vanhaan G - routteriin ( WHR - HP - G54 ) rinnalla . Pari muuta epämieluista yllätystä olivat ne , että a ) purkissa ei ole seinäkiinnikepaikkoja ja b ) ethernetportit ovat suojaamatonta mallia . Nämä ovat toisaalta sarjaa "" oma moka "" , sillä katsoin kuvia mallista RT - AC66U * ilman * B1 - suffiksia . Siinä vehkeessä ( edeltäjä ? B1 on "" cost cut "" ) nimittäin seinäkiinnitysmahdollisuus on , ja ethernet - liitinrivi on peltimallia , eli SFTP - kaapeli maadoittuu . Molemmat ovat kyllä itse väkerrettävissä , mutta jälki ei ole siistiä : )"
0,"Tilasin näitä useampia käyttöön , ensimmäisestä olivat muoviset klipsit "" lahonneet "" irti , joten toista suojamuovia ei saa kiinni millään . Toisessa kappaleessa taas muoviklipsit olivat kunnossa , mutta pystysuoraan kääntäminen löysyttää ruuvia , eikä monitori enää pysy paikallaan ilman ruuvaamista uudelleen . En suosittele !"
1,Omron M3 verenpainemittari on helppokäyttöinen ja luotettava
1,"Pätevä tapa pitää koiran hampaatt kunnossa . Koira pitää sen mausta , joten se on helppo antaa sille , terveellinen koostumus on myös plussaa . Suosittelen lämpimästi ."
0,"Tuntuu suorastaan huvittavalta , että verkkokauppana itseään mainostava yritys ei toimita lahjakorttia sähköisenä . Kortti on sinällään hyvä lahja , mutta toimitustapa ei sovi hätäisille kuten minä . Nyt piti vähän kikkailla , että päivänsankari sai jotain kädessä pidettävää lahjakseen ."
0,Vedet tulivat luukusta ulos eikä saanut tiiviiksi . Veden tulo koneeseen ei myöskään loppunut sulkematta vesihanaa .
0,"Ulkonäkö on siisti . Linkous hiljainen , mutta pesun aikana on äänekäs jos koneessa on vähän vaatteita , jotka kolisee isossa rummussa . On kätevää , että luukku aukeaa yleensä heti kun ohjelma päätty , eikä tarvitse odotella . Yleisesti hankinta on kyllä ollut Boschiksi pettymys , koska olen huomannut että pesukone kuluttaa tekstiileitä . Muutama uudempi puuvillavaate on mennyt muutamassa pesussa jo nukkapintaiseksi , vaikka pesee lyhytohjelmalla . Ohjekirjassa on kaikkea muuta turhaa , muttei selontekoa eri pesuohjelmista ja niiden eroista . Ohjelmissa on onneksi lyhennysmahdollisuus mutta ei nin hyvä kuin vanhassa AEG koneessamme , pesutuloksen kärsimättä . Koneen jaloissa ei ollut tarpeeksi säätövaraa kylppärin loivasti kaltevaan lattiaan ja jouduttiin ostamaan kuljetuspalvelun asennuskaverilta Mielen jalka 20 eurolla ( ! ) . Hipaisunäytön kanssa saa olla tarkkana , ettei pyyhkäise sitä kesken ohjelman , tällöin menee ohjelma sekaisin . Nyt jos saisin valita uudelleen , ottaisin vanhan AEG koneemme tilalle myös uuden AEG:n . Koneessa olisi 100 päivän palautusoikeus jos vain jaksaisi käydä vaihtorumban uudelleen ."
1,Ajaa asiansa hyvin ja saa moneen eri asentoon . Ostin itselle ja lapsille samanlaiset tabletit ja myös nuo suojakuoret .
1,On nämä ainakin koiralle kelvanneet : ) Joka aamu saa ja innoissaan odottaa .
0,"Alkukäynnistys ei onnistunut , koneessa tuotantovika . Huollon jälkeen kaikki on toiminut hyvin ."
1,"Ostin uusimman raspin , kun vanha 2012 raspi ei jaksanut pyörittää Octoprinttiä . Tällä kortilla CPU:n käyttö 3D tulostaessa on 20 - 30 % luokkaa eli resurreja jää vielä muuhunkin . Suosittelen ."
0,"Ostamani purkki oli valmiiksi rikki . Sain vaihdettua uuteen , joka sentään toimii . Tämä on kuitenkin huonoin paineilmapurkki jota olen käyttänyt , en osta uudestaan ."
1,Kortti toimi kuten pitikin ja MS:n asiakaspalvelu oikoi aiemmat tuote - ja asennusyhteensopimattomuudet pikavauhtia . Todella asiakaslähtöinen ja asiantunteva palvelu !
1,"Näitä olen syöttänyt eri kokoisille ja - rotuisille koirille reilun kymmenen vuoden ajan , ja hyvin ovat toimineet palkitsevina herkkuina ( tosin vain kerran päivässä ) , jotka jopa mahdollisesti hieman auttavat hammaskiven kanssa . Tällä paketilla hinta tätä kirjoittaessa on kohdallaan , siksi siis viisi tähteä ."
0,"Liian hyvää , tuote suorastaan syöksyy kohti vyötäröä pysähtyäkseen vyön yläpuolelle ositain samaisen tuotteen jo aiemmin muodostamaan reppuun jota läskimahaksikin kutsutaan ."
0,Ei mene koko ohjelmaa läpi vaan jättää kesken . Eikä poista vesiä koneesta muutakun irrottamalla nukkasihdin .
0,"Olin ostamassa Polar430 : stä , mutta päädyin Amazfit Bip:iin , koska - selvästi ohuempi - muutenkin selvästi pienempi / hoikkaan ranteeseen sopiva - hinta selvästi halvempi - kehuttu akkukesto - viestit saa kelloon Edellä mainitut pätee ja ovat kellon hyviä puolia . Lisäksi : - GPS löytää signaalin melko nopeasti ja toimii kohtuullisen hyvin . - kosketusnäyttö toimii myös hiihtohansikkaat kädessä Käytössä harmittaa : - sykemittaus epäluotettava . Sydän hakkaa > 160 ja kello näyttää 120 - ei mahdollista tallentaa kierrosaikaa . Hiihdän paljon 3km radalla , jolloin tämä olisi tärkeä . - urheilumoodeja vain kaksi - analyysiohjelma selkeästi polaria huonompi . Ei näe esim sykettä reitin eri kohdissa . - muoviranneke ei kovin hyvä - aukeilee jo kuukauden käytön jälkeen itsekseen - ei ääkköstukea Sykkeen epäluotettavuus ja kierrosaikojen puute tekee tästä melko turhan käyttötarkoitukseensa ."
1,"Koska nykyisten näyttöjen ( ml . taulu - tv : t ) puhdistus vedellä ja saippualla on kielletty , löytyy tähän tarkoitukseen erinomaisesti sopiva nykytuote ; näytön puhdistussetti ( Screen Cleaning Kit ) , johon sisältyy 1 * 120 ml Screen Cleaner - spraypullo ja erinomainen mikrokuituliina , 20 cm * 28 cm . Eiväthän tämänpäivän screenit ole lainkaan sähköisiä kun vertaa niitä histotiallisiin kuvaputkinäyttöihin . Mutta kyllähän nekin likaantuvat ja pölyttyvät ja niinpä säännöllinen puhdistus on erittäin tarpeellista . Ja jopa kiireellistä mikäli jokin äkillinen vahinko sattuu . Näin ollen 120 ml spraypullo on riittoisa ja mikä parasta , mikrokuituliina ei ole kooltaan mikään lappunen . Miinusta tulee ylipakkaamisesta ( tosin haihtuminen on näin kyllä estetty ) ja siitä , että vaikka aine on luonnontuote niin pakkaukseen tutustuessaan huomaa , että mahdollinen iholle joutunut aine , puhumattakaan silmistä , on välittömästi huuhdeltava pois runsaalla vedellä . Minä kun onnistuin 1 . käyttökerralla suuntaamaan suihkeen suoraan silmiini , mutta silmälasini estivät vahinkojen syntymisen . Ai niin , nykyisten pinnoitettujen silmälasien puhdistukseenkin tästä Elfenistä on , pinnoituksethan eivät kestä kovinkaan lämpöistä käsittelyä . Hinta - / laatusuhde on kohdallaan , kun aine on riittoisaa ja mikrokuituliina on kunnon kokoinen ."
1,"Moi ! Ajattelin ensin tilata 8Gt keskusmuistillisen 6 T:n , mutta mietin , että tuskin 2Gt vaje vaikuttaa mihinkään . Tämä oli suuri ja yllättävän vaikuttava harppaus vanhasta 3T - mallistani ."
1,Monipuolinen ja innostava ! Riittää tekemistä pidemmäksikin aikaa .
1,"Tätä tuli odotettua 2 kuukautta , mutta sitten kun pääsi vihdoin purkamaan paketista , voi todeta että on hyvä . Kasaaminen vie juuri sen pari minuuttia jonka jälkeen tuolla pääsee heti hommiin . Tukeva , hyvät säädöt , menee pieneen tilaan . Jaksaa kuitenkin vähän raskaammat pyörätkin kannatella . Hinta - laatusuhde kunnossa tässä , suosittelen ."
1,Plugi seinään ja appi kännykkään . Muuta ei vaadittu ja kodin wifi toimii taas moitteetta . 100 neliön puutalossa toimii todella hyvin . Suosittelen
0,Ei asentunut kloonatuksi C - asemaksi hyvällä eikä pahalla . Yritin kahdella eri softalla . Nyttemmin ei saa valmistajan softalla enää formatoitua edes tehdasasetuksiin .
1,"Tekee minkä lupaa , ja koska lyhyempi teksti ei tähän riittänyt , niin tässä lisää ."
1,"ei voi vielä ainakaan valittaa , varmaanhan nää alkaa sitten hajota ku laitan tän arvostelun ."
1,"Ostin puhelimen black friday alennuksesta hintaan 500e . Puhelin on palvellut hyvin päivittäisessä käytössä . Akku kestää koko päivän ilman mitään ongelmia . Tämä puhelin ei kuitenkaan sovellu kovin hyvin pelaamiseen , mutta se on vain pieni miinus , Puhelimen 3 takakameraa ottavat aivan mahtavanlaatuisia kuvia ja olen siitä tykännyt todella paljon . Suosittelen tätä puhelintä kuitenkin ."
1,Kestää hyvin kahdella kissalla noin pari viikkoa . Ostan varmasti uudelleen . Pussi riittää hyvin meidän xl - kokoiseen hiekkalaatikkoon .
1,Todella laadukkaan tuntuinen tuote . Hyvä kun kirkkaus tasoja on useita niin voit vaikuttaa akun kestoon . Kätevä ladata suoraan usb:illa . Toimii myös pakkasella pitkään eikä hyydy .
1,"Perushyvä F - Secure . Toistaiseksi hoitanut suojauksen moitteettomasti , joten ei valittamista ."
1,Rasvapoltto vähän hankala . Kuudennen polton jälkeen rupesi olemaan semmonen pinta et pystyi paistamaan kunnolla . Ja paranee koko ajan . Eipä oo saanu perus paistinpannuilla noin hyvää paistopintaa kuin tällä pannulla .
1,"Minän mielestä hyvä ja toimiva pumppu , ja riittävän kokoinen pullo"
